base_speed,distance_from_wall,rotation_angle,distance_setpoint,docking_time,docking_distance
2.5,311.683590528326,0.0,500.0,8.349520206451416,1356.0
2.5,809.6698052815597,0.0,500.0,8.621902704238892,1433.0
2.5,653.0140309848181,0.0,500.0,7.006590366363525,1206.0
2.5,671.2700335627806,0.0,500.0,5.637765169143677,1010.0
2.5,345.6926184306973,0.0,500.0,25.07672882080078,3385.0
2.5,441.9314514808781,0.0,500.0,8.921315908432007,1381.0
2.5,721.5949788816674,0.0,500.0,4.773046016693115,825.0
2.5,496.4401854477623,0.3626988206610193,500.0,13.2961905002594,1891.0
2.5,713.2455705452638,0.6778600836988595,500.0,19.162829399108887,2735.0
2.5,317.96475931262273,-0.9867152717720892,500.0,19.03073000907898,2698.0
2.5,313.71632692696005,-1.2710728605875563,500.0,15.665966272354126,2375.0
2.5,689.4213197969543,-0.1426149295705806,500.0,16.443600177764893,2405.0
2.5,335.1695615047339,-0.3760777081031161,500.0,11.71922516822815,1745.0
2.5,318.04531421646027,0.0,500.0,12.812267541885376,1820.0
2.5,612.8661767855592,0.2510026866430346,500.0,5.021280288696289,895.0
2.5,344.0211990314117,-0.335532223905894,500.0,23.2132351398468,3218.0
2.5,714.0031650411311,-0.0614609558827659,500.0,9.53028917312622,1481.0
2.5,535.3173171659996,0.1526493283952651,500.0,2.985639810562134,595.0
2.5,348.4590916960182,-0.6556956262415363,500.0,25.98363423347473,4000
2.5,480.4406473251705,0.3124915597345191,500.0,14.302181720733644,2006.0
2.5,770.8183889633439,-0.2267988480538859,500.0,12.388715267181396,1995.0
2.5,728.7347878383191,0.2558085646153719,500.0,5.4609034061431885,960.0
2.5,369.0427861843151,-0.1526493283952651,500.0,6.427487373352051,1070.0
2.5,474.61460233213216,-0.2606023917473409,500.0,15.641419172286987,2245.0
2.5,489.89810557518376,0.1973955598498807,500.0,1.8407957553863523,384.0
2.5,519.2432790171559,-0.1875144585218141,500.0,1.5357286930084229,340.0
2.5,717.2893521463678,-0.2170393981582582,500.0,24.73629856109619,4000
2.5,318.62036530761657,-0.2219244959568352,500.0,4.578017711639404,834.0
2.5,318.178723597643,0.0,500.0,14.870559692382812,2287.0
2.5,754.9019611877121,-0.0971292978681085,500.0,8.714672088623047,1400.0
2.5,381.8208496975362,0.4024134766130647,500.0,15.704267740249634,2280.0
2.5,776.0925994056113,0.2891027498619914,500.0,7.13361120223999,1140.0
2.5,292.9937847576022,-0.3893167218331408,500.0,11.939836025238035,1780.0
2.5,333.8995029178397,-0.6747409422235527,500.0,22.57246160507202,2998.0
2.5,761.6436874163971,-0.3446473156180262,500.0,19.43841290473938,2804.0
2.5,336.1544344278221,0.2023216283783037,500.0,14.991894245147703,2260.0
2.5,762.8823529411766,0.4899573262537283,500.0,12.607180833816528,1870.0
2.5,417.87032955472586,-0.010256050641667,500.0,6.11075234413147,1030.0
2.5,495.4396392323215,-0.0051281601742343,500.0,0.0005989074707031,0.0
2.5,598.0762361336773,0.010256050641667,500.0,6.266441345214844,1035.0
2.5,347.5492761736857,0.0051281601742343,500.0,7.697508096694946,1260.0
2.5,444.2858864378174,-0.0153834017805951,500.0,0.3310940265655517,0.0
2.5,521.7758931025376,-0.0512371674034188,500.0,0.0854701995849609,0.0
2.5,603.0759731695455,0.010256050641667,500.0,6.05414080619812,1049.0
2.5,630.0,0.0,500.0,11.070061206817629,1690.0
2.5,426.18489035625936,-0.5057913155944035,500.0,9.928070783615112,1460.0
2.5,531.3314542142964,0.3893167218331408,500.0,11.652684926986694,1701.0
2.5,671.4743428482196,0.3805063771123649,500.0,9.062397003173828,1432.0
