pid_align,output_align,error,angle,distance
-0.3,-0.9002402905496637,0,0.0,150.0
-0.3,-0.9002402905496637,0,0.0,150.0
-0.3,-0.9002402905496637,0,0.0,150.0
-0.3,-0.9002402905496637,0,0.0,150.0
-0.3,-0.9004027856999527,0,0.0,150.0
-0.3,-0.9004027856999527,0,0.0,150.0
-0.3,-0.9004027856999527,0,0.0,150.0
-0.3,-0.9004027856999527,0,0.0,150.0
-0.3,-0.9005678891997376,0,0.0,150.0
-0.3,-0.9005678891997376,0,0.0,150.0
-0.3,-0.9005678891997376,0,0.0,150.0
-0.3,-0.9005678891997376,0,0.0,150.0
-0.3,-0.9007250728498547,0,0.0,150.0
-0.3,-0.9007250728498547,0,0.0,150.0
-0.3,-0.9007250728498547,0,0.0,150.0
-0.3,-0.9007250728498547,0,0.0,150.0
-0.3,-0.9007250728498547,0,0.0,150.0
-0.3,-0.9008872012498613,0,0.0,150.0
-0.3,-0.9008872012498613,0,0.0,150.0
-0.3,-0.9008872012498613,0,0.0,150.0
-0.3,-0.9008872012498613,0,0.0,150.0
-0.3,-0.9010632105000694,0,0.0,150.0
-0.3,-0.9010632105000694,0,0.0,150.0
-0.3,-0.9010632105000694,0,0.0,150.0
-0.3,-0.9012439863001418,0,0.0,150.0
-0.3,-0.9012439863001418,0,0.0,150.0
-0.3,-0.9012439863001418,0,0.0,150.0
-0.3,-0.9012439863001418,0,0.0,150.0
-0.3,-0.9014022490498973,0,0.0,150.0
-0.3,-0.9014022490498973,0,0.0,150.0
-0.3,-0.9014022490498973,0,0.0,150.0
-0.3,-0.9014022490498973,0,0.0,150.0
-0.3,-0.9014022490498973,0,0.0,150.0
-0.3,-0.9014022490498973,0,0.0,150.0
-0.3,-0.9014022490498973,0,0.0,150.0
-0.3,-0.9014022490498973,0,0.0,150.0
-0.3,-0.9015571489500871,0,0.0,150.0
-0.3,-0.9015571489500871,0,0.0,150.0
-0.3,-0.9015571489500871,0,0.0,150.0
-0.3,-0.9015571489500871,0,0.0,150.0
-0.3,-0.9015571489500871,0,0.0,150.0
-0.3,-0.9015571489500871,0,0.0,150.0
-0.3,-0.9015571489500871,0,0.0,150.0
-0.3,-0.9015571489500871,0,0.0,150.0
-0.3,-0.9015571489500871,0,0.0,150.0
-0.3,-0.9017221267497006,0,0.0,150.0
-0.3,-0.9017221267497006,0,0.0,150.0
-0.3,-0.9017221267497006,0,0.0,150.0
-0.3,-0.9017221267497006,0,0.0,150.0
-0.3,-0.9017221267497006,0,0.0,150.0
-0.3,-0.9017221267497006,0,0.0,150.0
-0.3,-0.9017221267497006,0,0.0,150.0
-0.3,-0.9017221267497006,0,0.0,150.0
-0.3,-0.901895328449791,0,0.0,150.0
-0.3,-0.901895328449791,0,0.0,150.0
-0.3,-0.901895328449791,0,0.0,150.0
-0.3,-0.901895328449791,0,0.0,150.0
-0.3,-0.901895328449791,0,0.0,150.0
-0.3,-0.901895328449791,0,0.0,150.0
-0.3,-0.901895328449791,0,0.0,150.0
-0.3,-0.9020585567999659,0,0.0,150.0
-0.3,-0.9020585567999659,0,0.0,150.0
-0.3,-0.9020585567999659,0,0.0,150.0
-0.3,-0.9020585567999659,0,0.0,150.0
-0.3,-0.9020585567999659,0,0.0,150.0
-0.3,-0.9020585567999659,0,0.0,150.0
-0.3,-0.9020585567999659,0,0.0,150.0
-0.3,-0.9020585567999659,0,0.0,150.0
-0.3,-0.9020585567999659,0,0.0,150.0
-0.3,-0.9020585567999659,0,0.0,150.0
-0.3,-0.9020585567999659,0,0.0,150.0
-0.3,-0.9020585567999659,0,0.0,150.0
-0.3,-0.9020585567999659,0,0.0,150.0
-0.3,-0.9022192185000676,0,0.0,150.0
-0.3,-0.9022192185000676,0,0.0,150.0
-0.3,-0.9022192185000676,0,0.0,150.0
-0.3,-0.9022192185000676,0,0.0,150.0
-0.3,-0.9022192185000676,0,0.0,150.0
-0.3,-0.9022192185000676,0,0.0,150.0
-0.3,-0.9022192185000676,0,0.0,150.0
-0.3,-0.9022192185000676,0,0.0,150.0
-0.3,-0.9022192185000676,0,0.0,150.0
-0.3,-0.9022192185000676,0,0.0,150.0
-0.3,-0.9022192185000676,0,0.0,150.0
-0.3,-0.9022192185000676,0,0.0,150.0
-0.3,-0.902378706899617,0,0.0,150.0
-0.3,-0.902378706899617,0,0.0,150.0
-0.3,-0.902378706899617,0,0.0,150.0
-0.3,-0.902378706899617,0,0.0,150.0
-0.3,-0.902378706899617,0,0.0,150.0
-0.3,-0.902378706899617,0,0.0,150.0
-0.3,-0.902378706899617,0,0.0,150.0
-0.3,-0.902378706899617,0,0.0,150.0
-0.3,-0.902378706899617,0,0.0,150.0
-0.3,-0.902378706899617,0,0.0,150.0
-0.3,-0.902378706899617,0,0.0,150.0
-0.3,-0.902378706899617,0,0.0,150.0
-0.3,-0.9025342457998703,0,0.0,150.0
-0.3,-0.9025342457998703,0,0.0,150.0
-0.3,-0.9025342457998703,0,0.0,150.0
-0.3,-0.9025342457998703,0,0.0,150.0
-0.3,-0.9025342457998703,0,0.0,150.0
-0.3,-0.9025342457998703,0,0.0,150.0
-0.3,-0.9025342457998703,0,0.0,150.0
-0.3,-0.9025342457998703,0,0.0,150.0
-0.3,-0.9025342457998703,0,0.0,150.0
-0.3,-0.9025342457998703,0,0.0,150.0
-0.3,-0.9025342457998703,0,0.0,150.0
-0.3,-0.9025342457998703,0,0.0,150.0
-0.3,-0.9026907065997875,0,0.0,150.0
-0.3,-0.9026907065997875,0,0.0,150.0
-0.3,-0.9026907065997875,0,0.0,150.0
-0.3,-0.9026907065997875,0,0.0,150.0
-0.3,-0.9026907065997875,0,0.0,150.0
-0.3,-0.9026907065997875,0,0.0,150.0
-0.3,-0.9026907065997875,0,0.0,150.0
-0.3,-0.9028952212500371,0,0.0,150.0
-0.3,-0.9028952212500371,0,0.0,150.0
-0.3,-0.9028952212500371,0,0.0,150.0
-0.3,-0.9028952212500371,0,0.0,150.0
-0.3,-0.9028952212500371,0,0.0,150.0
-0.3,-0.9028952212500371,0,0.0,150.0
-0.3,-0.9028952212500371,0,0.0,150.0
